what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331498710107
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1331498711724
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331498733990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499049204
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499050494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499060974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499062506
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499064884
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499078552
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.showInformation",1331499078561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499087973
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499089342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499100865
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331499106750
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331499115487
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331499115885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331499117344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499120778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499126422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499141527
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499152498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331499156436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499163166
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499166607
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331499168691
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1331499168907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331499187467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499201986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499205579
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499215938
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499220850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499230899
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1331499234851
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499236449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499236658
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499236826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499261200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499320833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499324858
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499331719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499332657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499344992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499471522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499729686
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331499736026
opened,view,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt.internal.lint.LintViewPart",1331499743530
activated,view,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt.internal.lint.LintViewPart",1331499743571
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499749212
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1331499761825
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499764142
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1331499764676
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499764907
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1331499765132
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499766877
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1331499767471
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1331499767980
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331499777242
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501241805
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501242671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501417437
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1331501450948
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1331501458968
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1331501475399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501485624
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501487510
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1331501501104
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501502698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501502896
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1331501534081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501558850
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501560278
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501560306
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501562653
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1331501563308
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1331501564033
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1331501564793
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1331501564818
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1331501564836
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.104.v201004211805,"org.eclipse.jst.ws.axis2.creation.ui",1331501564860
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.103.v201004211805,"org.eclipse.jst.ws.axis2.consumption.ui",1331501564871
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.106.v201004211805,"org.eclipse.jst.ws.axis2.creation.core",1331501564874
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.105.v201004211805,"org.eclipse.jst.ws.axis2.consumption.core",1331501564878
