what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335912618466
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335912998810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335912999600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913085587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335913106459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335913114581
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335913128370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335913130742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913140330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913146558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335913148606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913162970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913164442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913168532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913179126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1335913212357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335913214828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1335913227357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1335913227823
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1335913237435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1335913241109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1335913246751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913261552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913263301
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1335913264359
