what,kind,bundleId,bundleVersion,description,time
java.vm.info,sysinfo,,,"mixed mode, sharing",1334472406717
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1334472406717
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1334472406717
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1334472406717
java.vm.specification.version,sysinfo,,,"1.7",1334472406717
java.vm.vendor,sysinfo,,,"Oracle Corporation",1334472406717
java.vm.version,sysinfo,,,"22.1-b02",1334472406717
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334472414043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334472414070
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1334472414074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334472414087
error,log,,,"maps.xml: Failed to find style 'mapViewStyle' in current theme",1334473675298
error,log,,,"maps.xml: Failed to find style 'mapViewStyle' in current theme",1334473675299
error,log,,,"maps.xml: Failed to find style 'mapViewStyle' in current theme",1334473675324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474053202
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1334474055779
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1334474056060
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1334474056171
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1334474058087
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1334474058269
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1334474058312
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474060921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474062894
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.cleanAction",1334474062905
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1334474072406
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1334474072411
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1334474072430
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1334474072681
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1334474072908
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1334474072912
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1334474075559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474081478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474089373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474089637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474096545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474100501
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474100526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474100532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474112705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474114313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474413451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474422720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1334474500353
